color,entropy,img,kp,max,mean,min,std,sum
green,3.8595426557662695,1753755.jpg,19,165.0,101.53061224489795,59.0,26.02989022910857,4975.0
green,3.8412742477056874,1753755.jpg,20,211.0,127.0,68.0,40.44446936282903,6223.0
green,3.831845445312045,1753755.jpg,21,176.0,103.36734693877551,50.0,35.61167767515057,5065.0
green,3.83743642766702,1753755.jpg,22,150.0,80.16326530612245,37.0,26.890820024362846,3928.0
green,3.848468775505136,1753755.jpg,23,176.0,108.55102040816327,58.0,31.911907587882347,5319.0
green,3.8246957911072745,1753755.jpg,24,176.0,97.44897959183673,52.0,36.200158543169444,4775.0
green,3.8412742477056874,1753755.jpg,25,211.0,127.0,68.0,40.44446936282903,6223.0
green,3.848468775505136,1753755.jpg,26,176.0,108.55102040816327,58.0,31.911907587882347,5319.0
green,3.8657996863614175,1753755.jpg,27,176.0,115.89795918367346,73.0,26.76446387371347,5679.0
green,3.8657996863614175,1753755.jpg,28,176.0,115.89795918367346,73.0,26.76446387371347,5679.0
green,3.833004193388311,1753755.jpg,29,159.0,96.12244897959184,54.0,32.96790811427183,4710.0
green,3.8412742477056874,1753755.jpg,30,211.0,127.0,68.0,40.44446936282903,6223.0
green,3.831845445312045,1753755.jpg,31,176.0,103.36734693877551,50.0,35.61167767515057,5065.0
green,3.83743642766702,1753755.jpg,32,150.0,80.16326530612245,37.0,26.890820024362846,3928.0
green,3.833004193388311,1753755.jpg,33,159.0,96.12244897959184,54.0,32.96790811427183,4710.0
green,3.8246957911072745,1753755.jpg,34,176.0,97.44897959183673,52.0,36.200158543169444,4775.0
green,3.8449819532911267,1753755.jpg,35,176.0,105.83673469387755,62.0,32.643621084387085,5186.0
green,3.8657996863614175,1753755.jpg,36,176.0,115.89795918367346,73.0,26.76446387371347,5679.0
green,3.8595426557662695,1753755.jpg,37,165.0,101.53061224489795,59.0,26.02989022910857,4975.0
green,3.848468775505136,1753755.jpg,38,176.0,108.55102040816327,58.0,31.911907587882347,5319.0
green,3.8296336932511648,1753755.jpg,39,156.0,100.0204081632653,53.0,35.24693635314114,4901.0
blue,3.8133852110899644,1753755.jpg,0,137.0,67.75510204081633,22.0,27.17030988552214,3320.0
blue,3.797622497918608,1753755.jpg,1,172.0,89.0204081632653,29.0,38.56586721596076,4362.0
blue,3.8067291300550523,1753755.jpg,2,162.0,89.0,36.0,36.36044049036069,4361.0
blue,3.828482739497155,1753755.jpg,3,138.0,70.51020408163265,32.0,25.6484255386449,3455.0
blue,3.8128643768529775,1753755.jpg,4,150.0,82.26530612244898,40.0,32.68137802792668,4031.0
blue,3.8061528410545997,1753755.jpg,5,138.0,66.79591836734694,33.0,28.258269219091286,3273.0
blue,3.794737368286494,1753755.jpg,6,162.0,83.59183673469387,33.0,37.10653078958811,4096.0
blue,3.8176277210971143,1753755.jpg,7,137.0,70.28571428571429,22.0,27.16991132912754,3444.0
blue,3.8574039183904776,1753755.jpg,8,159.0,99.28571428571429,62.0,26.408872967784358,4865.0
blue,3.8342727408201465,1753755.jpg,9,141.0,83.40816326530613,31.0,28.20400779694402,4087.0
blue,3.797622497918608,1753755.jpg,10,172.0,89.0204081632653,29.0,38.56586721596076,4362.0
blue,3.8067291300550523,1753755.jpg,11,162.0,89.0,36.0,36.36044049036069,4361.0
blue,3.8133852110899644,1753755.jpg,12,137.0,67.75510204081633,22.0,27.17030988552214,3320.0
blue,3.8221032991300112,1753755.jpg,13,162.0,90.93877551020408,45.0,34.04942875439505,4456.0
blue,3.794737368286494,1753755.jpg,14,162.0,83.59183673469387,33.0,37.10653078958811,4096.0
blue,3.8128643768529775,1753755.jpg,15,150.0,82.26530612244898,40.0,32.68137802792668,4031.0
blue,3.7941828927268855,1753755.jpg,16,136.0,79.6938775510204,37.0,35.020812518478124,3905.0
blue,3.8572359584406444,1753755.jpg,17,159.0,99.53061224489795,56.0,26.468388570192694,4877.0
blue,3.8305061429317697,1753755.jpg,18,162.0,94.36734693877551,45.0,32.81033552786472,4624.0
blue,3.8485977948213193,1753755.jpg,19,147.0,85.93877551020408,47.0,25.462584125287822,4211.0
blue,3.797622497918608,1753755.jpg,20,172.0,89.0204081632653,29.0,38.56586721596076,4362.0
blue,3.8067291300550523,1753755.jpg,21,162.0,89.0,36.0,36.36044049036069,4361.0
blue,3.8133852110899644,1753755.jpg,22,137.0,67.75510204081633,22.0,27.17030988552214,3320.0
blue,3.8305061429317697,1753755.jpg,23,162.0,94.36734693877551,45.0,32.81033552786472,4624.0
blue,3.794737368286494,1753755.jpg,24,162.0,83.59183673469387,33.0,37.10653078958811,4096.0
blue,3.797622497918608,1753755.jpg,25,172.0,89.0204081632653,29.0,38.56586721596076,4362.0
blue,3.8305061429317697,1753755.jpg,26,162.0,94.36734693877551,45.0,32.81033552786472,4624.0
blue,3.8572359584406444,1753755.jpg,27,159.0,99.53061224489795,56.0,26.468388570192694,4877.0
blue,3.8572359584406444,1753755.jpg,28,159.0,99.53061224489795,56.0,26.468388570192694,4877.0
blue,3.8128643768529775,1753755.jpg,29,150.0,82.26530612244898,40.0,32.68137802792668,4031.0
blue,3.797622497918608,1753755.jpg,30,172.0,89.0204081632653,29.0,38.56586721596076,4362.0
blue,3.8067291300550523,1753755.jpg,31,162.0,89.0,36.0,36.36044049036069,4361.0
blue,3.8133852110899644,1753755.jpg,32,137.0,67.75510204081633,22.0,27.17030988552214,3320.0
blue,3.8128643768529775,1753755.jpg,33,150.0,82.26530612244898,40.0,32.68137802792668,4031.0
blue,3.794737368286494,1753755.jpg,34,162.0,83.59183673469387,33.0,37.10653078958811,4096.0
blue,3.8221032991300112,1753755.jpg,35,162.0,90.93877551020408,45.0,34.04942875439505,4456.0
blue,3.8572359584406444,1753755.jpg,36,159.0,99.53061224489795,56.0,26.468388570192694,4877.0
blue,3.8485977948213193,1753755.jpg,37,147.0,85.93877551020408,47.0,25.462584125287822,4211.0
blue,3.8305061429317697,1753755.jpg,38,162.0,94.36734693877551,45.0,32.81033552786472,4624.0
blue,3.7941828927268855,1753755.jpg,39,136.0,79.6938775510204,37.0,35.020812518478124,3905.0
gray,3.847492178233355,1753755.jpg,0,0.6212262745098039,0.34745603841536615,0.17919019607843137,0.10525274581199426,17.02534588235294
gray,3.8503472960920577,1753755.jpg,1,0.8480905882352942,0.5268414885954382,0.3084450980392157,0.15253944235930597,25.815232941176472
gray,3.844543643188198,1753755.jpg,2,0.7262376470588235,0.4457216166466587,0.24128666666666665,0.1368118541946284,21.840359215686277
gray,3.8640654966723393,1753755.jpg,3,0.6803972549019608,0.4159904361744698,0.26554431372549014,0.10001065307010387,20.38353137254902
gray,3.8435632516177534,1753755.jpg,4,0.6518180392156863,0.4094953261304522,0.24280627450980394,0.12735748550815945,20.065270980392157
gray,3.8563963252147317,1753755.jpg,5,0.6803972549019608,0.40238890756302526,0.26832705882352936,0.1093701203821891,19.717056470588236
gray,3.8392595691093403,1753755.jpg,6,0.7262376470588235,0.4227416246498599,0.24938274509803923,0.13911899466320563,20.714339607843137
gray,3.847918743374084,1753755.jpg,7,0.6212262745098039,0.3567519007603041,0.17919019607843137,0.10660135647317573,17.4808431372549
gray,3.8691306716821328,1753755.jpg,8,0.7178894117647059,0.48165117246898764,0.3341411764705883,0.10406185219792193,23.600907450980394
gray,3.8581645524486374,1753755.jpg,9,0.6522180392156862,0.4349231452581032,0.22167882352941176,0.1124693408465368,21.311234117647057
gray,3.8503472960920577,1753755.jpg,10,0.8480905882352942,0.5268414885954382,0.3084450980392157,0.15253944235930597,25.815232941176472
gray,3.844543643188198,1753755.jpg,11,0.7262376470588235,0.4457216166466587,0.24128666666666665,0.1368118541946284,21.840359215686277
gray,3.847492178233355,1753755.jpg,12,0.6212262745098039,0.34745603841536615,0.17919019607843137,0.10525274581199426,17.02534588235294
gray,3.8542566165855816,1753755.jpg,13,0.7262376470588235,0.4550173669467788,0.2797443137254902,0.12578011804529832,22.29585098039216
gray,3.8392595691093403,1753755.jpg,14,0.7262376470588235,0.4227416246498599,0.24938274509803923,0.13911899466320563,20.714339607843137
gray,3.8435632516177534,1753755.jpg,15,0.6518180392156863,0.4094953261304522,0.24280627450980394,0.12735748550815945,20.065270980392157
gray,3.8467680549614927,1753755.jpg,16,0.6544431372549021,0.44079238895558226,0.2636019607843137,0.13258609266988775,21.59882705882353
gray,3.8700166432047522,1753755.jpg,17,0.7178894117647059,0.48448285714285716,0.3223011764705882,0.10250895790655892,23.73966
gray,3.8565143056381572,1753755.jpg,18,0.7262376470588235,0.4650132452981192,0.26657294117647057,0.1235344186534932,22.785649019607842
gray,3.8644622411246936,1753755.jpg,19,0.6678027450980392,0.42118272108843535,0.2613129411764706,0.09957795734895274,20.637953333333332
gray,3.8503472960920577,1753755.jpg,20,0.8480905882352942,0.5268414885954382,0.3084450980392157,0.15253944235930597,25.815232941176472
gray,3.844543643188198,1753755.jpg,21,0.7262376470588235,0.4457216166466587,0.24128666666666665,0.1368118541946284,21.840359215686277
gray,3.847492178233355,1753755.jpg,22,0.6212262745098039,0.34745603841536615,0.17919019607843137,0.10525274581199426,17.02534588235294
gray,3.8565143056381572,1753755.jpg,23,0.7262376470588235,0.4650132452981192,0.26657294117647057,0.1235344186534932,22.785649019607842
gray,3.8392595691093403,1753755.jpg,24,0.7262376470588235,0.4227416246498599,0.24938274509803923,0.13911899466320563,20.714339607843137
gray,3.8503472960920577,1753755.jpg,25,0.8480905882352942,0.5268414885954382,0.3084450980392157,0.15253944235930597,25.815232941176472
gray,3.8565143056381572,1753755.jpg,26,0.7262376470588235,0.4650132452981192,0.26657294117647057,0.1235344186534932,22.785649019607842
gray,3.8700166432047522,1753755.jpg,27,0.7178894117647059,0.48448285714285716,0.3223011764705882,0.10250895790655892,23.73966
gray,3.8700166432047522,1753755.jpg,28,0.7178894117647059,0.48448285714285716,0.3223011764705882,0.10250895790655892,23.73966
gray,3.8435632516177534,1753755.jpg,29,0.6518180392156863,0.4094953261304522,0.24280627450980394,0.12735748550815945,20.065270980392157
gray,3.8503472960920577,1753755.jpg,30,0.8480905882352942,0.5268414885954382,0.3084450980392157,0.15253944235930597,25.815232941176472
gray,3.844543643188198,1753755.jpg,31,0.7262376470588235,0.4457216166466587,0.24128666666666665,0.1368118541946284,21.840359215686277
gray,3.847492178233355,1753755.jpg,32,0.6212262745098039,0.34745603841536615,0.17919019607843137,0.10525274581199426,17.02534588235294
gray,3.8435632516177534,1753755.jpg,33,0.6518180392156863,0.4094953261304522,0.24280627450980394,0.12735748550815945,20.065270980392157
gray,3.8392595691093403,1753755.jpg,34,0.7262376470588235,0.4227416246498599,0.24938274509803923,0.13911899466320563,20.714339607843137
gray,3.8542566165855816,1753755.jpg,35,0.7262376470588235,0.4550173669467788,0.2797443137254902,0.12578011804529832,22.29585098039216
gray,3.8700166432047522,1753755.jpg,36,0.7178894117647059,0.48448285714285716,0.3223011764705882,0.10250895790655892,23.73966
gray,3.8644622411246936,1753755.jpg,37,0.6678027450980392,0.42118272108843535,0.2613129411764706,0.09957795734895274,20.637953333333332
gray,3.8565143056381572,1753755.jpg,38,0.7262376470588235,0.4650132452981192,0.26657294117647057,0.1235344186534932,22.785649019607842
gray,3.8467680549614927,1753755.jpg,39,0.6544431372549021,0.44079238895558226,0.2636019607843137,0.13258609266988775,21.59882705882353
red,3.811311577584593,1759904.jpg,0,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,1,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.830833490802578,1759904.jpg,2,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.811311577584593,1759904.jpg,3,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.8627836784753753,1759904.jpg,4,188.0,118.3265306122449,68.0,28.662275395029116,5798.0
red,3.7867316823000983,1759904.jpg,5,159.0,81.83673469387755,33.0,37.892084650144206,4010.0
red,3.7947001296024365,1759904.jpg,6,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.830833490802578,1759904.jpg,7,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.7578088306169177,1759904.jpg,8,138.0,69.14285714285714,18.0,35.47922646005803,3388.0
red,3.7947001296024365,1759904.jpg,9,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.811311577584593,1759904.jpg,10,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,11,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,12,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.830833490802578,1759904.jpg,13,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.7867316823000983,1759904.jpg,14,159.0,81.83673469387755,33.0,37.892084650144206,4010.0
red,3.8627836784753753,1759904.jpg,15,188.0,118.3265306122449,68.0,28.662275395029116,5798.0
red,3.7578088306169177,1759904.jpg,16,138.0,69.14285714285714,18.0,35.47922646005803,3388.0
red,3.830833490802578,1759904.jpg,17,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.7947001296024365,1759904.jpg,18,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.887748506071198,1759904.jpg,19,175.0,155.69387755102042,109.0,13.751740641783636,7629.0
red,3.811311577584593,1759904.jpg,20,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,21,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.830833490802578,1759904.jpg,22,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.8229476534407074,1759904.jpg,23,159.0,88.20408163265306,39.0,33.180384906205475,4322.0
red,3.7867316823000983,1759904.jpg,24,159.0,81.83673469387755,33.0,37.892084650144206,4010.0
red,3.8627836784753753,1759904.jpg,25,188.0,118.3265306122449,68.0,28.662275395029116,5798.0
red,3.830833490802578,1759904.jpg,26,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.7578088306169177,1759904.jpg,27,138.0,69.14285714285714,18.0,35.47922646005803,3388.0
red,3.7947001296024365,1759904.jpg,28,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.7947001296024365,1759904.jpg,29,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.811311577584593,1759904.jpg,30,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,31,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.811311577584593,1759904.jpg,32,159.0,86.38775510204081,36.0,34.91962568851132,4233.0
red,3.830833490802578,1759904.jpg,33,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.7867316823000983,1759904.jpg,34,159.0,81.83673469387755,33.0,37.892084650144206,4010.0
red,3.8627836784753753,1759904.jpg,35,188.0,118.3265306122449,68.0,28.662275395029116,5798.0
red,3.7578088306169177,1759904.jpg,36,138.0,69.14285714285714,18.0,35.47922646005803,3388.0
red,3.7947001296024365,1759904.jpg,37,161.0,82.81632653061224,30.0,36.642605662956456,4058.0
red,3.830833490802578,1759904.jpg,38,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
red,3.838105749498447,1759904.jpg,39,181.0,121.91836734693878,61.0,39.335727507686116,5974.0
green,3.814550959165262,1759904.jpg,0,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,1,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.830833490802578,1759904.jpg,2,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.814550959165262,1759904.jpg,3,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.8398746946477424,1759904.jpg,4,159.0,89.12244897959184,38.0,28.783238215422603,4367.0
green,3.79008438843424,1759904.jpg,5,166.0,85.44897959183673,35.0,38.91490518936854,4187.0
green,3.799636809526251,1759904.jpg,6,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.830833490802578,1759904.jpg,7,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.7612034439554813,1759904.jpg,8,140.0,71.42857142857143,18.0,36.12111147068361,3500.0
green,3.799636809526251,1759904.jpg,9,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.814550959165262,1759904.jpg,10,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,11,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,12,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.830833490802578,1759904.jpg,13,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.79008438843424,1759904.jpg,14,166.0,85.44897959183673,35.0,38.91490518936854,4187.0
green,3.8398746946477424,1759904.jpg,15,159.0,89.12244897959184,38.0,28.783238215422603,4367.0
green,3.7612034439554813,1759904.jpg,16,140.0,71.42857142857143,18.0,36.12111147068361,3500.0
green,3.830833490802578,1759904.jpg,17,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.799636809526251,1759904.jpg,18,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.8870762521723385,1759904.jpg,19,174.0,155.3469387755102,106.0,14.793201721044598,7612.0
green,3.814550959165262,1759904.jpg,20,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,21,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.830833490802578,1759904.jpg,22,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.823458250911365,1759904.jpg,23,166.0,91.59183673469387,41.0,34.314225268976706,4488.0
green,3.79008438843424,1759904.jpg,24,166.0,85.44897959183673,35.0,38.91490518936854,4187.0
green,3.8398746946477424,1759904.jpg,25,159.0,89.12244897959184,38.0,28.783238215422603,4367.0
green,3.830833490802578,1759904.jpg,26,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.7612034439554813,1759904.jpg,27,140.0,71.42857142857143,18.0,36.12111147068361,3500.0
green,3.799636809526251,1759904.jpg,28,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.799636809526251,1759904.jpg,29,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.814550959165262,1759904.jpg,30,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,31,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.814550959165262,1759904.jpg,32,166.0,90.10204081632654,38.0,35.72299602237557,4415.0
green,3.830833490802578,1759904.jpg,33,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.79008438843424,1759904.jpg,34,166.0,85.44897959183673,35.0,38.91490518936854,4187.0
green,3.8398746946477424,1759904.jpg,35,159.0,89.12244897959184,38.0,28.783238215422603,4367.0
green,3.7612034439554813,1759904.jpg,36,140.0,71.42857142857143,18.0,36.12111147068361,3500.0
green,3.799636809526251,1759904.jpg,37,161.0,83.38775510204081,32.0,36.04578512909212,4086.0
green,3.830833490802578,1759904.jpg,38,161.0,89.77551020408163,43.0,31.538292440235477,4399.0
green,3.7905191721124125,1759904.jpg,39,173.0,102.65306122448979,35.0,45.065281908427544,5030.0
blue,3.8075325359473275,1759904.jpg,0,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,1,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8279779884291534,1759904.jpg,2,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.8075325359473275,1759904.jpg,3,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8214989506830492,1759904.jpg,4,145.0,74.9795918367347,27.0,28.13994894032352,3674.0
blue,3.7813813262308287,1759904.jpg,5,162.0,82.06122448979592,33.0,38.89935111114286,4021.0
blue,3.795077039729075,1759904.jpg,6,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.8279779884291534,1759904.jpg,7,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.7593267097925223,1759904.jpg,8,139.0,70.6938775510204,18.0,36.011451739594854,3464.0
blue,3.795077039729075,1759904.jpg,9,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.8075325359473275,1759904.jpg,10,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,11,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,12,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8279779884291534,1759904.jpg,13,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.7813813262308287,1759904.jpg,14,162.0,82.06122448979592,33.0,38.89935111114286,4021.0
blue,3.8214989506830492,1759904.jpg,15,145.0,74.9795918367347,27.0,28.13994894032352,3674.0
blue,3.7593267097925223,1759904.jpg,16,139.0,70.6938775510204,18.0,36.011451739594854,3464.0
blue,3.8279779884291534,1759904.jpg,17,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.795077039729075,1759904.jpg,18,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.8882911252586827,1759904.jpg,19,159.0,144.12244897959184,101.0,11.82462434672977,7062.0
blue,3.8075325359473275,1759904.jpg,20,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,21,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8279779884291534,1759904.jpg,22,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.8203269209139536,1759904.jpg,23,162.0,88.81632653061224,36.0,33.95715996717386,4352.0
blue,3.7813813262308287,1759904.jpg,24,162.0,82.06122448979592,33.0,38.89935111114286,4021.0
blue,3.8214989506830492,1759904.jpg,25,145.0,74.9795918367347,27.0,28.13994894032352,3674.0
blue,3.8279779884291534,1759904.jpg,26,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.7593267097925223,1759904.jpg,27,139.0,70.6938775510204,18.0,36.011451739594854,3464.0
blue,3.795077039729075,1759904.jpg,28,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.795077039729075,1759904.jpg,29,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.8075325359473275,1759904.jpg,30,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,31,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8075325359473275,1759904.jpg,32,162.0,86.85714285714286,33.0,35.82611064686806,4256.0
blue,3.8279779884291534,1759904.jpg,33,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.7813813262308287,1759904.jpg,34,162.0,82.06122448979592,33.0,38.89935111114286,4021.0
blue,3.8214989506830492,1759904.jpg,35,145.0,74.9795918367347,27.0,28.13994894032352,3674.0
blue,3.7593267097925223,1759904.jpg,36,139.0,70.6938775510204,18.0,36.011451739594854,3464.0
blue,3.795077039729075,1759904.jpg,37,159.0,81.38775510204081,31.0,36.03276078879433,3988.0
blue,3.8279779884291534,1759904.jpg,38,159.0,87.77551020408163,41.0,31.538292440235477,4301.0
blue,3.7538236357857744,1759904.jpg,39,154.0,85.71428571428571,22.0,43.461453716870466,4200.0
gray,3.8134701884552458,1759904.jpg,0,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,1,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.830634177944643,1759904.jpg,2,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.8134701884552458,1759904.jpg,3,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8457805516495926,1759904.jpg,4,0.6437376470588235,0.3698377110844338,0.17090941176470587,0.11257505426584954,18.122047843137256
gray,3.7888603586715393,1759904.jpg,5,0.643167843137255,0.33112596238495395,0.13530549019607843,0.15171106517051436,16.225172156862744
gray,3.798296172030648,1759904.jpg,6,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.830634177944643,1759904.jpg,7,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.7603982973560686,1759904.jpg,8,0.5470701960784314,0.2779995518207283,0.07058823529411766,0.14107333816965512,13.621978039215685
gray,3.798296172030648,1759904.jpg,9,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.8134701884552458,1759904.jpg,10,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,11,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,12,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.830634177944643,1759904.jpg,13,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.7888603586715393,1759904.jpg,14,0.643167843137255,0.33112596238495395,0.13530549019607843,0.15171106517051436,16.225172156862744
gray,3.8457805516495926,1759904.jpg,15,0.6437376470588235,0.3698377110844338,0.17090941176470587,0.11257505426584954,18.122047843137256
gray,3.7603982973560686,1759904.jpg,16,0.5470701960784314,0.2779995518207283,0.07058823529411766,0.14107333816965512,13.621978039215685
gray,3.830634177944643,1759904.jpg,17,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.798296172030648,1759904.jpg,18,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.887349420046612,1759904.jpg,19,0.6775313725490196,0.6063191276510604,0.4167725490196078,0.05604643295890212,29.70963725490196
gray,3.8134701884552458,1759904.jpg,20,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,21,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.830634177944643,1759904.jpg,22,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.823189901035956,1759904.jpg,23,0.643167843137255,0.35557578231292514,0.15770392156862745,0.13347302352955778,17.423213333333333
gray,3.7888603586715393,1759904.jpg,24,0.643167843137255,0.33112596238495395,0.13530549019607843,0.15171106517051436,16.225172156862744
gray,3.8457805516495926,1759904.jpg,25,0.6437376470588235,0.3698377110844338,0.17090941176470587,0.11257505426584954,18.122047843137256
gray,3.830634177944643,1759904.jpg,26,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.7603982973560686,1759904.jpg,27,0.5470701960784314,0.2779995518207283,0.07058823529411766,0.14107333816965512,13.621978039215685
gray,3.798296172030648,1759904.jpg,28,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.798296172030648,1759904.jpg,29,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.8134701884552458,1759904.jpg,30,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,31,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.8134701884552458,1759904.jpg,32,0.643167843137255,0.34932861944777904,0.14593921568627452,0.13940118842199692,17.117102352941174
gray,3.830634177944643,1759904.jpg,33,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.7888603586715393,1759904.jpg,34,0.643167843137255,0.33112596238495395,0.13530549019607843,0.15171106517051436,16.225172156862744
