color,entropy,img,kp,max,mean,min,std,sum
blue,3.816255561210249,2085285.jpg,10,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.816255561210249,2085285.jpg,11,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.764532822436515,2085285.jpg,12,111.0,50.36734693877551,13.0,24.7103166734893,2468.0
blue,3.790185765127935,2085285.jpg,13,137.0,67.79591836734694,32.0,31.142843769221724,3322.0
blue,3.8537073286650223,2085285.jpg,14,135.0,77.75510204081633,49.0,22.158548000250008,3810.0
blue,3.8392791242772213,2085285.jpg,15,118.0,58.30612244897959,29.0,19.615907831824632,2857.0
blue,3.8305927893691365,2085285.jpg,16,131.0,72.9795918367347,33.0,26.13504160764629,3576.0
blue,3.847412122164734,2085285.jpg,17,131.0,76.14285714285714,49.0,23.177223161314814,3731.0
blue,3.815369579366032,2085285.jpg,18,127.0,69.77551020408163,32.0,27.705643207765785,3419.0
blue,3.8386651468090447,2085285.jpg,19,142.0,82.79591836734694,43.0,27.37344131567538,4057.0
blue,3.816255561210249,2085285.jpg,20,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.816255561210249,2085285.jpg,21,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.764532822436515,2085285.jpg,22,111.0,50.36734693877551,13.0,24.7103166734893,2468.0
blue,3.8305927893691365,2085285.jpg,23,131.0,72.9795918367347,33.0,26.13504160764629,3576.0
blue,3.790185765127935,2085285.jpg,24,137.0,67.79591836734694,32.0,31.142843769221724,3322.0
blue,3.8537073286650223,2085285.jpg,25,135.0,77.75510204081633,49.0,22.158548000250008,3810.0
blue,3.8392791242772213,2085285.jpg,26,118.0,58.30612244897959,29.0,19.615907831824632,2857.0
blue,3.849050388464593,2085285.jpg,27,125.0,71.81632653061224,44.0,21.616012082305037,3519.0
blue,3.847412122164734,2085285.jpg,28,131.0,76.14285714285714,49.0,23.177223161314814,3731.0
blue,3.8305927893691365,2085285.jpg,29,131.0,72.9795918367347,33.0,26.13504160764629,3576.0
blue,3.816255561210249,2085285.jpg,30,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.816255561210249,2085285.jpg,31,137.0,72.61224489795919,32.0,28.497630640165337,3558.0
blue,3.764532822436515,2085285.jpg,32,111.0,50.36734693877551,13.0,24.7103166734893,2468.0
blue,3.790185765127935,2085285.jpg,33,137.0,67.79591836734694,32.0,31.142843769221724,3322.0
blue,3.8537073286650223,2085285.jpg,34,135.0,77.75510204081633,49.0,22.158548000250008,3810.0
blue,3.8392791242772213,2085285.jpg,35,118.0,58.30612244897959,29.0,19.615907831824632,2857.0
blue,3.8305927893691365,2085285.jpg,36,131.0,72.9795918367347,33.0,26.13504160764629,3576.0
blue,3.847412122164734,2085285.jpg,37,131.0,76.14285714285714,49.0,23.177223161314814,3731.0
blue,3.849050388464593,2085285.jpg,38,125.0,71.81632653061224,44.0,21.616012082305037,3519.0
blue,3.8386651468090447,2085285.jpg,39,142.0,82.79591836734694,43.0,27.37344131567538,4057.0
gray,3.8567097037634355,2085285.jpg,0,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.8567097037634355,2085285.jpg,1,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.850837761174593,2085285.jpg,2,0.5695149019607844,0.33160772308923564,0.18603450980392158,0.094639705230421,16.248778431372546
gray,3.8769402806412234,2085285.jpg,3,0.7081317647058822,0.4864792236894758,0.370876862745098,0.08581734038786101,23.837481960784316
gray,3.8747260067688822,2085285.jpg,4,0.6241043137254902,0.3941415526210484,0.29100117647058826,0.07505750186898905,19.31293607843137
gray,3.8734107887238,2085285.jpg,5,0.6935843137254901,0.4742769587835134,0.36276588235294116,0.0924877439509568,23.239570980392156
gray,3.8685968848752412,2085285.jpg,6,0.666163137254902,0.4479323409363746,0.3081317647058823,0.09848984635487061,21.948684705882354
gray,3.8755885779730215,2085285.jpg,7,0.6700549019607842,0.4622063545418167,0.3512690196078431,0.0849899120095102,22.648111372549018
gray,3.8474056445273317,2085285.jpg,8,0.6595035294117647,0.39099480592236896,0.2574333333333333,0.11901752658937594,19.15874549019608
gray,3.875163496532421,2085285.jpg,9,0.7081317647058822,0.48067740696278516,0.3579733333333333,0.08972278919132592,23.553192941176473
gray,3.8567097037634355,2085285.jpg,10,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.8567097037634355,2085285.jpg,11,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.850837761174593,2085285.jpg,12,0.5695149019607844,0.33160772308923564,0.18603450980392158,0.094639705230421,16.248778431372546
gray,3.8474056445273317,2085285.jpg,13,0.6595035294117647,0.39099480592236896,0.2574333333333333,0.11901752658937594,19.15874549019608
gray,3.8769402806412234,2085285.jpg,14,0.7081317647058822,0.4864792236894758,0.370876862745098,0.08581734038786101,23.837481960784316
gray,3.8747260067688822,2085285.jpg,15,0.6241043137254902,0.3941415526210484,0.29100117647058826,0.07505750186898905,19.31293607843137
gray,3.8685968848752412,2085285.jpg,16,0.666163137254902,0.4479323409363746,0.3081317647058823,0.09848984635487061,21.948684705882354
gray,3.8734107887238,2085285.jpg,17,0.6935843137254901,0.4742769587835134,0.36276588235294116,0.0924877439509568,23.239570980392156
gray,3.8648486164396187,2085285.jpg,18,0.689647843137255,0.4641786074429772,0.3136823529411765,0.10936716005106975,22.74475176470588
gray,3.8697599826166185,2085285.jpg,19,0.7434713725490196,0.506024305722289,0.3576529411764706,0.10790301729550011,24.79519098039216
gray,3.8567097037634355,2085285.jpg,20,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.8567097037634355,2085285.jpg,21,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.850837761174593,2085285.jpg,22,0.5695149019607844,0.33160772308923564,0.18603450980392158,0.094639705230421,16.248778431372546
gray,3.8685968848752412,2085285.jpg,23,0.666163137254902,0.4479323409363746,0.3081317647058823,0.09848984635487061,21.948684705882354
gray,3.8474056445273317,2085285.jpg,24,0.6595035294117647,0.39099480592236896,0.2574333333333333,0.11901752658937594,19.15874549019608
gray,3.8769402806412234,2085285.jpg,25,0.7081317647058822,0.4864792236894758,0.370876862745098,0.08581734038786101,23.837481960784316
gray,3.8747260067688822,2085285.jpg,26,0.6241043137254902,0.3941415526210484,0.29100117647058826,0.07505750186898905,19.31293607843137
gray,3.8755885779730215,2085285.jpg,27,0.6700549019607842,0.4622063545418167,0.3512690196078431,0.0849899120095102,22.648111372549018
gray,3.8734107887238,2085285.jpg,28,0.6935843137254901,0.4742769587835134,0.36276588235294116,0.0924877439509568,23.239570980392156
gray,3.8685968848752412,2085285.jpg,29,0.666163137254902,0.4479323409363746,0.3081317647058823,0.09848984635487061,21.948684705882354
gray,3.8567097037634355,2085285.jpg,30,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.8567097037634355,2085285.jpg,31,0.6595035294117647,0.408277486994798,0.26054431372549014,0.10975985999152407,20.0055968627451
gray,3.850837761174593,2085285.jpg,32,0.5695149019607844,0.33160772308923564,0.18603450980392158,0.094639705230421,16.248778431372546
gray,3.8474056445273317,2085285.jpg,33,0.6595035294117647,0.39099480592236896,0.2574333333333333,0.11901752658937594,19.15874549019608
gray,3.8769402806412234,2085285.jpg,34,0.7081317647058822,0.4864792236894758,0.370876862745098,0.08581734038786101,23.837481960784316
gray,3.8747260067688822,2085285.jpg,35,0.6241043137254902,0.3941415526210484,0.29100117647058826,0.07505750186898905,19.31293607843137
gray,3.8685968848752412,2085285.jpg,36,0.666163137254902,0.4479323409363746,0.3081317647058823,0.09848984635487061,21.948684705882354
gray,3.8734107887238,2085285.jpg,37,0.6935843137254901,0.4742769587835134,0.36276588235294116,0.0924877439509568,23.239570980392156
gray,3.8755885779730215,2085285.jpg,38,0.6700549019607842,0.4622063545418167,0.3512690196078431,0.0849899120095102,22.648111372549018
gray,3.8697599826166185,2085285.jpg,39,0.7434713725490196,0.506024305722289,0.3576529411764706,0.10790301729550011,24.79519098039216
red,3.884768405326053,2085287.jpg,0,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.886192841624684,2085287.jpg,1,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.884768405326053,2085287.jpg,2,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.8844067096936468,2085287.jpg,3,181.0,140.14285714285714,115.0,17.260311913373375,6867.0
red,3.886192841624684,2085287.jpg,4,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.887433492051129,2085287.jpg,5,198.0,163.79591836734693,144.0,15.476090303929379,8026.0
red,3.886192841624684,2085287.jpg,6,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841044469355275,2085287.jpg,7,223.0,171.89795918367346,145.0,21.585373825394072,8423.0
red,3.8844984152444004,2085287.jpg,8,213.0,165.55102040816325,140.0,20.313925277583774,8112.0
red,3.8867553682862086,2085287.jpg,9,188.0,157.69387755102042,137.0,15.998984765791443,7727.0
red,3.884768405326053,2085287.jpg,10,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.884768405326053,2085287.jpg,11,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.886192841624684,2085287.jpg,12,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841044469355275,2085287.jpg,13,223.0,171.89795918367346,145.0,21.585373825394072,8423.0
red,3.8844067096936468,2085287.jpg,14,181.0,140.14285714285714,115.0,17.260311913373375,6867.0
red,3.886192841624684,2085287.jpg,15,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8867553682862086,2085287.jpg,16,188.0,157.69387755102042,137.0,15.998984765791443,7727.0
red,3.884343464136971,2085287.jpg,17,213.0,163.51020408163265,137.0,20.344103542253777,8012.0
red,3.886192841624684,2085287.jpg,18,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841719637393126,2085287.jpg,19,223.0,170.42857142857142,145.0,21.39998092694172,8351.0
red,3.884768405326053,2085287.jpg,20,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.884768405326053,2085287.jpg,21,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.886192841624684,2085287.jpg,22,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841044469355275,2085287.jpg,23,223.0,171.89795918367346,145.0,21.585373825394072,8423.0
red,3.886192841624684,2085287.jpg,24,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8844067096936468,2085287.jpg,25,181.0,140.14285714285714,115.0,17.260311913373375,6867.0
red,3.886192841624684,2085287.jpg,26,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8867553682862086,2085287.jpg,27,188.0,157.69387755102042,137.0,15.998984765791443,7727.0
red,3.8841719637393126,2085287.jpg,28,223.0,170.42857142857142,145.0,21.39998092694172,8351.0
red,3.8882058500559764,2085287.jpg,29,198.0,166.24489795918367,145.0,14.22491434965054,8146.0
red,3.884768405326053,2085287.jpg,30,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.884768405326053,2085287.jpg,31,223.0,174.3469387755102,145.0,20.83320644137394,8543.0
red,3.886192841624684,2085287.jpg,32,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841044469355275,2085287.jpg,33,223.0,171.89795918367346,145.0,21.585373825394072,8423.0
red,3.8844067096936468,2085287.jpg,34,181.0,140.14285714285714,115.0,17.260311913373375,6867.0
red,3.886192841624684,2085287.jpg,35,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8867553682862086,2085287.jpg,36,188.0,157.69387755102042,137.0,15.998984765791443,7727.0
red,3.886192841624684,2085287.jpg,37,222.0,172.87755102040816,150.0,18.61492998891736,8471.0
red,3.8841719637393126,2085287.jpg,38,223.0,170.42857142857142,145.0,21.39998092694172,8351.0
red,3.8872499331451555,2085287.jpg,39,188.0,158.6122448979592,140.0,15.288806531724928,7772.0
green,3.8715855075988594,2085287.jpg,0,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8784630394181354,2085287.jpg,1,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8715855075988594,2085287.jpg,2,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8654508799796012,2085287.jpg,3,119.0,77.55102040816327,52.0,18.072485823945925,3800.0
green,3.8784630394181354,2085287.jpg,4,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.879653904663656,2085287.jpg,5,141.0,104.61224489795919,85.0,16.550252882377272,5126.0
green,3.8784630394181354,2085287.jpg,6,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8670809822295875,2085287.jpg,7,181.0,122.79591836734694,87.0,27.474648494036952,6017.0
green,3.8730379962158294,2085287.jpg,8,150.0,103.61224489795919,75.0,20.45284903713767,5077.0
green,3.874653814901621,2085287.jpg,9,132.0,95.34693877551021,68.0,17.866341654023422,4672.0
green,3.8715855075988594,2085287.jpg,10,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8715855075988594,2085287.jpg,11,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8784630394181354,2085287.jpg,12,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8670809822295875,2085287.jpg,13,181.0,122.79591836734694,87.0,27.474648494036952,6017.0
green,3.8654508799796012,2085287.jpg,14,119.0,77.55102040816327,52.0,18.072485823945925,3800.0
green,3.8784630394181354,2085287.jpg,15,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.874653814901621,2085287.jpg,16,132.0,95.34693877551021,68.0,17.866341654023422,4672.0
green,3.873563400980189,2085287.jpg,17,150.0,102.55102040816327,75.0,20.06322783611015,5025.0
green,3.8784630394181354,2085287.jpg,18,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.864006440539138,2085287.jpg,19,181.0,118.73469387755102,87.0,28.514783498520792,5818.0
green,3.8715855075988594,2085287.jpg,20,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8715855075988594,2085287.jpg,21,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8784630394181354,2085287.jpg,22,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8670809822295875,2085287.jpg,23,181.0,122.79591836734694,87.0,27.474648494036952,6017.0
green,3.8784630394181354,2085287.jpg,24,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8654508799796012,2085287.jpg,25,119.0,77.55102040816327,52.0,18.072485823945925,3800.0
green,3.8784630394181354,2085287.jpg,26,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.874653814901621,2085287.jpg,27,132.0,95.34693877551021,68.0,17.866341654023422,4672.0
green,3.864006440539138,2085287.jpg,28,181.0,118.73469387755102,87.0,28.514783498520792,5818.0
green,3.881789204032418,2085287.jpg,29,141.0,107.34693877551021,85.0,15.344414686050298,5260.0
green,3.8715855075988594,2085287.jpg,30,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8715855075988594,2085287.jpg,31,181.0,125.6938775510204,87.0,25.372493608302943,6159.0
green,3.8784630394181354,2085287.jpg,32,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.8670809822295875,2085287.jpg,33,181.0,122.79591836734694,87.0,27.474648494036952,6017.0
green,3.8654508799796012,2085287.jpg,34,119.0,77.55102040816327,52.0,18.072485823945925,3800.0
green,3.8784630394181354,2085287.jpg,35,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.874653814901621,2085287.jpg,36,132.0,95.34693877551021,68.0,17.866341654023422,4672.0
green,3.8784630394181354,2085287.jpg,37,174.0,123.73469387755102,97.0,20.496665244150787,6063.0
green,3.864006440539138,2085287.jpg,38,181.0,118.73469387755102,87.0,28.514783498520792,5818.0
green,3.872487190400117,2085287.jpg,39,132.0,94.61224489795919,68.0,18.749493954020778,4636.0
blue,3.8523173930785335,2085287.jpg,0,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8645376333312034,2085287.jpg,1,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.8523173930785335,2085287.jpg,2,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8404456393788586,2085287.jpg,3,94.0,53.734693877551024,29.0,17.471581018145898,2633.0
blue,3.8645376333312034,2085287.jpg,4,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.864775200067946,2085287.jpg,5,104.0,68.34693877551021,49.0,16.19089063666655,3349.0
blue,3.8645376333312034,2085287.jpg,6,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.843737137706776,2085287.jpg,7,139.0,82.55102040816327,50.0,25.823625652024738,4045.0
blue,3.850750197016521,2085287.jpg,8,117.0,69.48979591836735,43.0,20.419201096706463,3405.0
blue,3.8549951120565513,2085287.jpg,9,97.0,62.59183673469388,39.0,17.22944604193994,3067.0
blue,3.8523173930785335,2085287.jpg,10,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8523173930785335,2085287.jpg,11,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8645376333312034,2085287.jpg,12,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.843737137706776,2085287.jpg,13,139.0,82.55102040816327,50.0,25.823625652024738,4045.0
blue,3.8404456393788586,2085287.jpg,14,94.0,53.734693877551024,29.0,17.471581018145898,2633.0
blue,3.8645376333312034,2085287.jpg,15,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.8549951120565513,2085287.jpg,16,97.0,62.59183673469388,39.0,17.22944604193994,3067.0
blue,3.849825494102775,2085287.jpg,17,117.0,67.75510204081633,43.0,20.300327344545703,3320.0
blue,3.8645376333312034,2085287.jpg,18,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.838063275603285,2085287.jpg,19,139.0,79.18367346938776,50.0,26.59958068519261,3880.0
blue,3.8523173930785335,2085287.jpg,20,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8523173930785335,2085287.jpg,21,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8645376333312034,2085287.jpg,22,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.843737137706776,2085287.jpg,23,139.0,82.55102040816327,50.0,25.823625652024738,4045.0
blue,3.8645376333312034,2085287.jpg,24,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.8404456393788586,2085287.jpg,25,94.0,53.734693877551024,29.0,17.471581018145898,2633.0
blue,3.8645376333312034,2085287.jpg,26,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.8549951120565513,2085287.jpg,27,97.0,62.59183673469388,39.0,17.22944604193994,3067.0
blue,3.838063275603285,2085287.jpg,28,139.0,79.18367346938776,50.0,26.59958068519261,3880.0
blue,3.870071473080366,2085287.jpg,29,104.0,70.9795918367347,49.0,14.978201570361588,3478.0
blue,3.8523173930785335,2085287.jpg,30,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8523173930785335,2085287.jpg,31,139.0,85.22448979591837,50.0,24.056282056301736,4176.0
blue,3.8645376333312034,2085287.jpg,32,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.843737137706776,2085287.jpg,33,139.0,82.55102040816327,50.0,25.823625652024738,4045.0
blue,3.8404456393788586,2085287.jpg,34,94.0,53.734693877551024,29.0,17.471581018145898,2633.0
blue,3.8645376333312034,2085287.jpg,35,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.8549951120565513,2085287.jpg,36,97.0,62.59183673469388,39.0,17.22944604193994,3067.0
blue,3.8645376333312034,2085287.jpg,37,134.0,83.44897959183673,59.0,19.923385115711916,4089.0
blue,3.838063275603285,2085287.jpg,38,139.0,79.18367346938776,50.0,26.59958068519261,3880.0
blue,3.852958557903165,2085287.jpg,39,97.0,62.40816326530612,39.0,17.583524718450647,3058.0
gray,3.875486669095999,2085287.jpg,0,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.88054862016802,2085287.jpg,1,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.875486669095999,2085287.jpg,2,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.8724513112144265,2085287.jpg,3,0.511264705882353,0.3495475630252101,0.2540850980392157,0.06979944775368047,17.127830588235295
gray,3.88054862016802,2085287.jpg,4,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8819829591472823,2085287.jpg,5,0.589146274509804,0.449309987995198,0.3731545098039215,0.0638410916339732,22.016189411764703
gray,3.88054862016802,2085287.jpg,6,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8722580995248452,2085287.jpg,7,0.7329286274509803,0.5110919407763105,0.3807149019607843,0.10190239066440882,25.043505098039216
gray,3.8764924018277016,2085287.jpg,8,0.6314047058823531,0.44829022008803526,0.34006980392156866,0.07988886567234123,21.966220784313727
gray,3.8788220120436505,2085287.jpg,9,0.5544176470588236,0.41660400160064026,0.3201337254901961,0.06792586411319708,20.41359607843137
gray,3.875486669095999,2085287.jpg,10,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.875486669095999,2085287.jpg,11,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.88054862016802,2085287.jpg,12,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8722580995248452,2085287.jpg,13,0.7329286274509803,0.5110919407763105,0.3807149019607843,0.10190239066440882,25.043505098039216
gray,3.8724513112144265,2085287.jpg,14,0.511264705882353,0.3495475630252101,0.2540850980392157,0.06979944775368047,17.127830588235295
gray,3.88054862016802,2085287.jpg,15,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8788220120436505,2085287.jpg,16,0.5544176470588236,0.41660400160064026,0.3201337254901961,0.06792586411319708,20.41359607843137
gray,3.876708074007387,2085287.jpg,17,0.6314047058823531,0.4431218087234894,0.34006980392156866,0.0787908213039805,21.71296862745098
gray,3.88054862016802,2085287.jpg,18,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.870399949381822,2085287.jpg,19,0.7329286274509803,0.4975216246498599,0.3807149019607843,0.10485915504654282,24.378559607843133
gray,3.875486669095999,2085287.jpg,20,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.875486669095999,2085287.jpg,21,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.88054862016802,2085287.jpg,22,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8722580995248452,2085287.jpg,23,0.7329286274509803,0.5110919407763105,0.3807149019607843,0.10190239066440882,25.043505098039216
gray,3.88054862016802,2085287.jpg,24,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8724513112144265,2085287.jpg,25,0.511264705882353,0.3495475630252101,0.2540850980392157,0.06979944775368047,17.127830588235295
gray,3.88054862016802,2085287.jpg,26,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8788220120436505,2085287.jpg,27,0.5544176470588236,0.41660400160064026,0.3201337254901961,0.06792586411319708,20.41359607843137
gray,3.870399949381822,2085287.jpg,28,0.7329286274509803,0.4975216246498599,0.3807149019607843,0.10485915504654282,24.378559607843133
gray,3.88370569725755,2085287.jpg,29,0.589146274509804,0.45976733093237293,0.3731545098039215,0.0590785216062612,22.528599215686274
gray,3.875486669095999,2085287.jpg,30,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.875486669095999,2085287.jpg,31,0.7329286274509803,0.5220188635454182,0.3807149019607843,0.0947965427025617,25.57892431372549
gray,3.88054862016802,2085287.jpg,32,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8722580995248452,2085287.jpg,33,0.7329286274509803,0.5110919407763105,0.3807149019607843,0.10190239066440882,25.043505098039216
gray,3.8724513112144265,2085287.jpg,34,0.511264705882353,0.3495475630252101,0.2540850980392157,0.06979944775368047,17.127830588235295
gray,3.88054862016802,2085287.jpg,35,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.8788220120436505,2085287.jpg,36,0.5544176470588236,0.41660400160064026,0.3201337254901961,0.06792586411319708,20.41359607843137
gray,3.88054862016802,2085287.jpg,37,0.711043137254902,0.5147958863545419,0.4179811764705882,0.07843814661779298,25.22499843137255
gray,3.870399949381822,2085287.jpg,38,0.7329286274509803,0.4975216246498599,0.3807149019607843,0.10485915504654282,24.378559607843133
gray,3.877916693478625,2085287.jpg,39,0.5544176470588236,0.41525619847939177,0.3201337254901961,0.06986926467438839,20.347553725490197
red,3.883666257952863,2097673.jpg,0,205.0,162.0,130.0,20.797370320425077,7938.0
red,3.885645324228562,2097673.jpg,1,217.0,165.40816326530611,143.0,18.681998721181905,8105.0
red,3.883068884745987,2097673.jpg,2,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.883068884745987,2097673.jpg,3,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.879114050822557,2097673.jpg,4,216.0,163.75510204081633,131.0,26.42473378488102,8024.0
red,3.885286771858469,2097673.jpg,5,217.0,164.59183673469389,143.0,19.13317278205678,8065.0
red,3.8831166532882984,2097673.jpg,6,221.0,170.75510204081633,138.0,22.64592643663008,8367.0
red,3.8831166532882984,2097673.jpg,7,221.0,170.75510204081633,138.0,22.64592643663008,8367.0
red,3.8815927265246657,2097673.jpg,8,205.0,162.3673469387755,118.0,23.191917907464493,7956.0
red,3.8842530254001666,2097673.jpg,9,205.0,163.75510204081633,131.0,20.200556278706273,8024.0
red,3.883068884745987,2097673.jpg,10,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.883666257952863,2097673.jpg,11,205.0,162.0,130.0,20.797370320425077,7938.0
red,3.883068884745987,2097673.jpg,12,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.8796059027855403,2097673.jpg,13,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
red,3.8803643092115503,2097673.jpg,14,222.0,177.3265306122449,138.0,26.768385064918597,8689.0
red,3.885645324228562,2097673.jpg,15,217.0,165.40816326530611,143.0,18.681998721181905,8105.0
red,3.8841914566829514,2097673.jpg,16,213.0,174.18367346938774,141.0,21.506215019496253,8535.0
red,3.8818883767961045,2097673.jpg,17,222.0,180.3469387755102,142.0,25.25345078089706,8837.0
red,3.8841914566829514,2097673.jpg,18,213.0,174.18367346938774,141.0,21.506215019496253,8535.0
red,3.8796059027855403,2097673.jpg,19,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
red,3.8796059027855403,2097673.jpg,20,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
red,3.8803643092115503,2097673.jpg,21,222.0,177.3265306122449,138.0,26.768385064918597,8689.0
red,3.8796059027855403,2097673.jpg,22,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
red,3.8831942384175937,2097673.jpg,23,222.0,181.48979591836735,138.0,23.678219087212284,8893.0
red,3.8796059027855403,2097673.jpg,24,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
